file_,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
Crawfordsville-TP2-4352_6_3,0.10597281754055474,0.08641975308641975,15.260085725839883,-0.10597281754055474,-0.08641975308641975,-15.260085725839883,71.39583333333333,74.0,10281,86.40277777777777,88.0,12442,73.88888888888889,76.0,10640,0.0920826768605867,0.0829207920792079,13.259905467924494,Crawfordsville-TP2-4352,6,3,33000.0,20.82,190.78,66.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_6_4,0.09130049858936808,0.07514450867052024,13.055971298279635,-0.09130049858936808,-0.07514450867052024,-13.055971298279635,75.70138888888889,78.0,10901,89.47916666666667,93.0,12885,76.125,79.0,10962,0.0889272185107441,0.0773638968481375,12.805519465547158,Crawfordsville-TP2-4352,6,4,35000.0,16.69,154.52,70.0,,,,,,,,,,,11.43,236.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_6_5,0.08681552765632626,0.07975460122699386,12.501435982510982,-0.08681552765632626,-0.07975460122699386,-12.501435982510982,75.09722222222223,75.0,10814,88.52083333333333,90.0,12747,77.25,77.0,11124,0.0774264690238444,0.073170731707317,11.1494115394336,Crawfordsville-TP2-4352,6,5,18500.0,15.98,148.28,37.0,,,,,,,,,,,13.51,253.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_6_6,0.11531535336028578,0.10204081632653061,16.605410883881152,-0.11531535336028578,-0.10204081632653061,-16.605410883881152,61.09027777777778,63.0,8797,75.85416666666667,76.0,10923,66.14583333333333,68.0,9525,0.0907363381708056,0.0871781680424666,13.066032696596016,Crawfordsville-TP2-4352,6,6,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_6_7,0.11505711163204008,0.10220151052547002,16.56822407501377,-0.11505711163204008,-0.10220151052547002,-16.56822407501377,62.79166666666666,63.0,9042,78.20138888888889,79.0,11261,68.49305555555556,70.0,9863,0.090198536131872,0.0836120401337792,12.988589202989582,Crawfordsville-TP2-4352,6,7,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_6_8,0.10701392606130287,0.08641975308641975,15.410005352827614,-0.10701392606130287,-0.08641975308641975,-15.410005352827614,74.9375,80.0,10791,90.65277777777776,93.0,13054,77.33333333333333,80.0,11136,0.0933217863535427,0.0805524657026325,13.438337234910152,Crawfordsville-TP2-4352,6,8,23500.0,15.3,140.36,47.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_6_9,0.11731086358937654,0.1075131735509094,16.89276435687022,-0.11731086358937654,-0.1075131735509094,-16.89276435687022,67.65972222222223,68.0,9743,84.41666666666667,85.0,12156,71.26388888888889,71.0,10262,0.1010173672665276,0.0944625407166123,14.546500886379976,Crawfordsville-TP2-4352,6,9,31500.0,21.32,195.59,63.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_7_2,0.13639593896410143,0.12056737588652482,19.504619271866506,-0.13639593896410143,-0.12056737588652482,-19.504619271866506,62.888888888888886,62.0,9056,80.65277777777777,80.0,11614,68.76388888888889,68.0,9902,0.109838956068735,0.099675190456505,15.816809673897849,Crawfordsville-TP2-4352,7,2,32500.0,13.66,131.06,65.0,,,,,,,,,,,7.69,265.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_7_3,0.10380130590638295,0.09039836567926456,14.947388050519145,-0.10380130590638295,-0.09039836567926456,-14.947388050519145,72.30555555555556,75.0,10412,87.90277777777777,90.0,12658,74.6875,76.0,10755,0.0928375298584933,0.0867009490363309,13.368604299623046,Crawfordsville-TP2-4352,7,3,30500.0,20.24,178.65,61.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_7_4,0.10131048796592504,0.08974358974358974,14.588710267093205,-0.10131048796592504,-0.08974358974358974,-14.588710267093205,71.13888888888889,71.0,10244,85.55555555555556,85.0,12320,75.06944444444444,76.0,10810,0.0828345064172801,0.0771484553828123,11.928168924088338,Crawfordsville-TP2-4352,7,4,33500.0,19.77,179.08,67.0,,,,,,,,,,,14.93,234.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_7_5,0.105421810429631,0.08974358974358974,15.180740701866863,-0.105421810429631,-0.08974358974358974,-15.180740701866863,69.65277777777777,72.0,10030,84.48611111111111,87.0,12166,72.98611111111111,76.0,10510,0.0890793241177102,0.0815427448411398,12.82742267295027,Crawfordsville-TP2-4352,7,5,28500.0,19.9,184.86,57.0,,,,,,,,,,,1.75,244.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_7_6,0.10388629470467742,0.09803921568627451,14.959626437473549,-0.10388629470467742,-0.09803921568627451,-14.959626437473549,64.65277777777777,66.0,9310,78.97222222222223,79.0,11372,69.11111111111111,70.0,9952,0.0849704016136093,0.0826553992978915,12.235737832359742,Crawfordsville-TP2-4352,7,6,29500.0,24.14,221.71,59.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_7_7,0.11641067515315136,0.10063291139240507,16.763137222053796,-0.11641067515315136,-0.10063291139240507,-16.763137222053796,70.33333333333333,72.0,10128,87.4375,88.0,12591,74.20138888888889,76.0,10685,0.0991007847144705,0.0909090909090909,14.270512998883753,Crawfordsville-TP2-4352,7,7,29000.0,17.14,155.62,58.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_7_8,0.12266766804725239,0.10810810810810811,17.664144198804344,-0.12266766804725239,-0.10810810810810811,-17.664144198804344,66.72222222222223,68.0,9608,83.77777777777777,84.0,12064,71.68055555555556,73.0,10322,0.0997906718518745,0.0909090909090909,14.369856746669928,Crawfordsville-TP2-4352,7,8,26000.0,15.07,134.92,52.0,,,,,,,,,,,0.0,255.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_7_9,0.10930442533835866,0.10526315789473684,15.739837248723646,-0.10930442533835866,-0.10526315789473684,-15.739837248723646,67.95833333333333,68.0,9786,83.65972222222223,84.0,12047,72.875,73.0,10494,0.0889148769855438,0.0859106529209622,12.803742285918316,Crawfordsville-TP2-4352,7,9,31000.0,18.05,163.12,62.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_8_2,0.11936059026394402,0.09863792845382427,17.18792499800794,-0.11936059026394402,-0.09863792845382427,-17.18792499800794,60.138888888888886,62.5,8660,74.86111111111111,76.0,10780,64.09027777777777,65.0,9229,0.0982034113161786,0.0871024219433907,14.141291229529724,Crawfordsville-TP2-4352,8,2,29000.0,17.96,162.12,58.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_8_3,0.09738168507908126,0.08387096774193549,14.022962651387703,-0.09738168507908126,-0.08387096774193549,-14.022962651387703,70.02083333333333,72.0,10083,83.60416666666667,85.0,12039,73.14583333333333,75.0,10533,0.0816775922552968,0.0756796015770907,11.76157328476274,Crawfordsville-TP2-4352,8,3,29500.0,21.42,196.28,59.0,,,,,,,,,,,0.0,207.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_8_4,0.12206348472071503,0.10638297872340426,17.577141799782964,-0.12206348472071503,-0.10638297872340426,-17.577141799782964,79.375,82.0,11430,98.52777777777776,100.0,14188,80.28472222222223,82.0,11561,0.1130948673766194,0.1027445460942997,16.2856609022332,Crawfordsville-TP2-4352,8,4,33500.0,14.84,136.45,67.0,,,,,,,,,,,0.0,249.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_8_5,0.08534118938995704,0.07692307692307693,12.289131272153814,-0.08534118938995704,-0.07692307692307693,-12.289131272153814,77.5,78.0,11160,90.90972222222224,91.0,13091,78.48611111111111,79.0,11302,0.0795053295883208,0.074456289978678,11.448767460718209,Crawfordsville-TP2-4352,8,5,7500.0,13.8,131.24,15.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_8_6,0.08766655733267878,0.07738369415016122,12.623984255905745,-0.08766655733267878,-0.07738369415016122,-12.623984255905745,73.47222222222223,75.0,10580,86.74305555555556,87.5,12491,76.15277777777777,77.0,10966,0.076329010273745,0.0705882352941176,10.991377479419288,Crawfordsville-TP2-4352,8,6,19500.0,19.25,178.82,39.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_8_7,0.11111796565611701,0.10135754907356448,16.00098705448085,-0.11111796565611701,-0.10135754907356448,-16.00098705448085,65.95833333333333,66.0,9498,81.10416666666667,81.0,11679,71.03472222222223,71.0,10229,0.0884879937719636,0.0809132113479939,12.742271103162762,Crawfordsville-TP2-4352,8,7,28500.0,23.27,210.78,57.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_8_8,0.1229758596377369,0.10414673046251993,17.708523787834114,-0.1229758596377369,-0.10414673046251993,-17.708523787834114,70.16666666666667,73.0,10104,87.76388888888889,90.0,12638,72.95833333333333,74.0,10506,0.1079295813978765,0.097915506896765,15.541859721294228,Crawfordsville-TP2-4352,8,8,29500.0,14.2,134.0,59.0,,,,,,,,,,,5.08,212.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_8_9,0.11651407485584116,0.10551948051948051,16.778026779241127,-0.11651407485584116,-0.10551948051948051,-16.778026779241127,71.82638888888889,73.0,10343,88.94444444444444,90.5,12808,75.81944444444444,76.5,10918,0.097906345529121,0.0932132132132132,14.098513756193428,Crawfordsville-TP2-4352,8,9,31000.0,15.07,139.04,62.0,,,,,,,,,,,0.0,268.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_9_2,0.11585746867315239,0.1095890410958904,16.683475488933944,-0.11585746867315239,-0.1095890410958904,-16.683475488933944,61.22222222222222,60.0,8816,76.1875,75.0,10971,68.68055555555556,68.0,9890,0.0827909682832918,0.0793607328669936,11.92189943279403,Crawfordsville-TP2-4352,9,2,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_9_3,0.10673210421437919,0.10810810810810811,15.369423006870603,-0.10673210421437919,-0.10810810810810811,-15.369423006870603,64.75,65.0,9324,79.39583333333333,79.0,11433,69.03472222222223,70.0,9941,0.0881418948825145,0.0866092512849006,12.692432863082091,Crawfordsville-TP2-4352,9,3,28000.0,18.74,171.13,56.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_9_4,0.12104055409915425,0.10204081632653061,17.187758682079902,-0.12104055409915425,-0.10204081632653061,-17.187758682079902,61.04166666666666,63.0,8790,76.25694444444444,78.0,10981,66.66666666666667,68.0,9600,0.0981380101476739,0.0836120401337792,14.131873461265045,Crawfordsville-TP2-4352,9,4,29500.0,15.69,145.09,59.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_9_5,0.09830659416642411,0.08868723532970357,14.15614955996507,-0.09830659416642411,-0.08868723532970357,-14.15614955996507,70.64583333333333,71.0,10173,84.84027777777777,85.0,12217,74.88194444444444,75.0,10783,0.0801552089205828,0.0744520030234315,11.542350084563928,Crawfordsville-TP2-4352,9,5,30500.0,20.64,183.49,61.0,,,,,,,,,,,4.92,235.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_9_6,0.10892554451560049,0.10063291139240507,15.68527841024647,-0.10892554451560049,-0.10063291139240507,-15.68527841024647,71.40972222222223,74.0,10283,88.02083333333333,90.0,12675,74.95833333333333,77.0,10794,0.0945698130608791,0.0898018205075916,13.618053080766591,Crawfordsville-TP2-4352,9,6,31500.0,17.17,156.07,63.0,,,,,,,,,,,23.81,263.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_9_7,0.11326184189321747,0.10126582278481013,16.1964433907301,-0.11326184189321747,-0.10126582278481013,-16.1964433907301,69.09027777777777,69.0,9949,85.33333333333333,87.0,12288,73.4375,73.0,10575,0.0965288064514894,0.0869713739154198,13.90014812901448,Crawfordsville-TP2-4352,9,7,30000.0,18.68,166.65,60.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_9_8,0.13372767666306087,0.11669851887243192,19.256785439480765,-0.13372767666306087,-0.11669851887243192,-19.256785439480765,69.92361111111111,72.0,10069,89.44444444444444,90.0,12880,74.02083333333333,76.0,10659,0.1142597576567454,0.1065317451951793,16.45340510257135,Crawfordsville-TP2-4352,9,8,31500.0,15.8,138.8,63.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4352_9_9,0.12281198210166384,0.10605761641673243,17.684925422639594,-0.12281198210166384,-0.10605761641673243,-17.684925422639594,70.95138888888889,73.0,10217,89.22222222222223,91.0,12848,75.39583333333333,77.0,10857,0.1030860573469512,0.0932076451438956,14.84439225796098,Crawfordsville-TP2-4352,9,9,28500.0,19.83,180.46,57.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP2,4352
Crawfordsville-TP2-4353_10_42,0.08901696668262205,0.08045977011494253,12.818443202297575,-0.08901696668262205,-0.08045977011494253,-12.818443202297575,78.08333333333333,78.0,11244,92.31944444444444,93.0,13294,78.94444444444444,79.0,11368,0.0837920826785749,0.0806025558649246,12.066059905714791,Crawfordsville-TP2-4353,10,42,28500.0,14.92,136.09,57.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_10_43,0.12397760920945286,0.1054071714449073,17.852775726161212,-0.12397760920945286,-0.1054071714449073,-17.852775726161212,70.31944444444444,74.0,10126,87.90972222222223,90.0,12659,73.27777777777777,74.0,10552,0.1073698177135351,0.0968820800517855,15.461253750749057,Crawfordsville-TP2-4353,10,43,30000.0,20.71,186.07,60.0,,,,,,,,,,,1.67,238.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_10_44,0.109545271796485,0.09333333333333334,15.77451913869384,-0.109545271796485,-0.09333333333333334,-15.77451913869384,61.30555555555556,62.0,8828,74.6875,75.0,10755,66.61111111111111,67.0,9592,0.0822780103661443,0.0747283988222154,11.84803349272478,Crawfordsville-TP2-4353,10,44,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_10_45,0.10586036785404562,0.08771929824561403,15.24389297098257,-0.10586036785404562,-0.08771929824561403,-15.24389297098257,73.11111111111111,75.0,10528,88.58333333333333,90.0,12756,76.38888888888889,79.0,11000,0.0897500990652602,0.0825036944854942,12.92401426539748,Crawfordsville-TP2-4353,10,45,35000.0,18.87,172.12,70.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_10_46,0.12107703263863456,0.1111111111111111,17.435092699963377,-0.12107703263863456,-0.1111111111111111,-17.435092699963377,69.39583333333333,71.5,9993,87.13888888888889,88.0,12548,73.15277777777777,74.0,10534,0.1041707200551504,0.0988601447120626,15.000583687941662,Crawfordsville-TP2-4353,10,46,34000.0,17.26,154.89,68.0,,,,,,,,,,,4.41,257.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_11_42,0.10340959723697737,0.08074534161490683,14.890982002124742,-0.10340959723697737,-0.08074534161490683,-14.890982002124742,71.75,75.0,10332,85.92361111111111,88.0,12373,73.8125,76.0,10629,0.0895233354279338,0.0782608695652174,12.891360301622475,Crawfordsville-TP2-4353,11,42,31000.0,20.35,186.47,62.0,,,,,,,,,,,11.29,251.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_11_43,0.10674444045096304,0.09433962264150944,15.371199424938677,-0.10674444045096304,-0.09433962264150944,-15.371199424938677,70.11805555555556,71.0,10097,85.38888888888889,85.0,12296,73.19444444444444,74.0,10540,0.0919573876794524,0.0838709677419354,13.241863825841154,Crawfordsville-TP2-4353,11,43,36000.0,20.2,182.34,72.0,,,,,,,,,,,0.0,238.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_11_44,0.10512151258945229,0.0963855421686747,15.137497812881131,-0.10512151258945229,-0.0963855421686747,-15.137497812881131,73.95833333333333,74.0,10650,90.13194444444444,90.5,12979,77.63888888888889,78.0,11180,0.0898061113553218,0.0846469338340663,12.932080035166347,Crawfordsville-TP2-4353,11,44,31500.0,15.87,143.42,63.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_11_45,0.11794077865848274,0.10204081632653061,16.983472126821514,-0.11794077865848274,-0.10204081632653061,-16.983472126821514,64.40277777777777,66.0,9274,79.76388888888889,81.0,11486,70.14583333333333,71.0,10101,0.0901146658058468,0.0828696289460112,12.976511876041942,Crawfordsville-TP2-4353,11,45,33000.0,24.83,224.91,66.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_11_46,0.10092759811940458,0.08387096774193549,14.533574129194259,-0.10092759811940458,-0.08387096774193549,-14.533574129194259,71.20833333333333,74.0,10254,85.42361111111111,87.0,12301,73.52777777777777,74.0,10588,0.0876090017535468,0.0799366477945058,12.61569625251074,Crawfordsville-TP2-4353,11,46,29000.0,22.05,195.56,58.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_12_42,0.101557791461857,0.08403954802259886,14.421206387583695,-0.101557791461857,-0.08403954802259886,-14.421206387583695,71.02083333333333,74.5,10227,85.69444444444444,88.0,12340,72.85416666666667,76.0,10491,0.0972433885215098,0.0819409608334941,14.00304794709742,Crawfordsville-TP2-4353,12,42,31000.0,19.04,174.67,62.0,,,,,,,,,,,3.23,230.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_12_43,0.1251312367304816,0.09433962264150944,17.893766852458867,-0.1251312367304816,-0.09433962264150944,-17.893766852458867,70.99305555555556,74.0,10223,87.85416666666667,90.0,12651,74.3125,77.0,10701,0.1068570380105076,0.0909090909090909,15.387413473513108,Crawfordsville-TP2-4353,12,43,26000.0,22.96,205.56,52.0,,,,,,,,,,,3.85,227.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_12_44,0.12348959504731012,0.09411764705882353,17.659012091765348,-0.12348959504731012,-0.09411764705882353,-17.659012091765348,68.40277777777777,72.5,9850,84.6875,87.0,12195,72.15972222222223,74.0,10391,0.1046391936029021,0.0840800725450237,15.068043878817903,Crawfordsville-TP2-4353,12,44,26500.0,22.4,194.18,53.0,,,,,,,,,,,1.89,224.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_12_45,0.10994442894486736,0.10126582278481013,15.8319977680609,-0.10994442894486736,-0.10126582278481013,-15.8319977680609,69.86111111111111,71.0,10060,86.01388888888889,87.0,12386,74.4375,75.0,10719,0.0907218663787416,0.0873741610738255,13.063948758538798,Crawfordsville-TP2-4353,12,45,35500.0,23.35,205.37,71.0,,,,,,,,,,,5.63,243.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_12_46,0.12520266205910788,0.10258096334045702,18.029183336511533,-0.12520266205910788,-0.10258096334045702,-18.029183336511533,65.75,68.5,9468,82.06944444444444,84.0,11818,71.86805555555556,74.0,10349,0.0949029660946843,0.0858124693176239,13.666027117634547,Crawfordsville-TP2-4353,12,46,25000.0,25.12,227.01,50.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_13_42,0.12215029075229276,0.10703054806828391,17.58964186833016,-0.12215029075229276,-0.10703054806828391,-17.58964186833016,71.25694444444444,72.0,10261,89.04861111111111,91.0,12823,77.04166666666667,79.0,11094,0.096863200599719,0.0898191770987571,13.948300886359538,Crawfordsville-TP2-4353,13,42,31500.0,21.27,189.98,63.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_13_43,0.10358821523074346,0.09803921568627451,14.813114777996315,-0.10358821523074346,-0.09803921568627451,-14.813114777996315,69.33333333333333,69.0,9984,84.15277777777777,84.0,12118,72.875,73.0,10494,0.090918901454026,0.0825082508250825,13.092321809379754,Crawfordsville-TP2-4353,13,43,24500.0,23.56,205.97,49.0,,,,,,,,,,,6.12,232.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_13_44,0.10937668689423091,0.0969732588892154,15.75024291276925,-0.10937668689423091,-0.0969732588892154,-15.75024291276925,73.375,74.5,10566,89.75,90.5,12924,75.84027777777777,77.0,10921,0.0970267839432157,0.0898377158726026,13.971856887823066,Crawfordsville-TP2-4353,13,44,32000.0,16.44,144.59,64.0,,,,,,,,,,,1.56,239.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_13_45,0.11298593087000015,0.0898876404494382,16.156988114410023,-0.11298593087000015,-0.0898876404494382,-16.156988114410023,72.14583333333333,77.0,10389,88.11111111111111,91.0,12688,75.98611111111111,79.0,10942,0.0950995435985467,0.0828247082446967,13.694334278190734,Crawfordsville-TP2-4353,13,45,29500.0,17.3,156.16,59.0,,,,,,,,,,,5.08,223.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_13_46,0.10096471509147609,0.09333333333333334,14.538918973172557,-0.10096471509147609,-0.09333333333333334,-14.538918973172557,69.19444444444444,69.0,9964,83.51388888888889,84.0,12026,73.5625,74.0,10593,0.0817749300021149,0.0776218460910995,11.775589920304547,Crawfordsville-TP2-4353,13,46,23500.0,20.47,176.59,47.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_14_42,0.12950569080368474,0.12028368794326241,18.6488194757306,-0.12950569080368474,-0.12028368794326241,-18.6488194757306,69.92361111111111,71.5,10069,89.09027777777777,91.0,12829,74.33333333333333,76.0,10704,0.1099823559996042,0.105087505087505,15.837459263943003,Crawfordsville-TP2-4353,14,42,28500.0,19.86,173.42,57.0,,,,,,,,,,,1.75,237.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_14_43,0.12219417002310091,0.09878048780487805,17.595960483326532,-0.12219417002310091,-0.09878048780487805,-17.595960483326532,69.65277777777777,73.0,10030,86.86805555555556,89.0,12509,74.04861111111111,76.0,10663,0.100610477246143,0.0886784413974746,14.4879087234446,Crawfordsville-TP2-4353,14,43,35000.0,21.4,190.02,70.0,,,,,,,,,,,4.29,237.0,Crawfordsville,TP2,4353
Crawfordsville-TP2-4353_14_44,0.12244650717004031,0.10703054806828391,17.632297032485805,-0.12244650717004031,-0.10703054806828391,-17.632297032485805,69.22916666666667,71.0,9969,86.88194444444444,88.0,12511,74.43055555555556,76.0,10718,0.0995498872460513,0.093093093093093,14.3351837634314,Crawfordsville-TP2-4353,14,44,31500.0,19.77,177.0,63.0,,,,,,,,,,,1.59,266.0,Crawfordsville,TP2,4353
